year,tox
1988,11357296039
1989,10391897211
1990,9581343242
1991,8286311639
1992,7719772153
1993,6916333008
1994,6862185848
1995,6736984089
1996,6647479074
1997,7175408320
1998,6440654580
1999,6164576190
2000,5872086295
2001,4975330687
2002,4742158163
2003,4580579980
2004,4578381536
2005,4477059492
2006,4420883320
2007,4198221903
2008,3769892693
2009,2885718778
2010,3218760103
2011,3261831209
2012,3243303352
2013,3233155351
2014,3185013553
2015,3176336342
2016,3069934908
