"year","sim_b","sim_a","sim_n","sim_o"
1990,391330.912053695,231724.614646156,199555.851000127,329481.950361675
1991,282408.684737159,167827.868515348,147921.562503242,242598.87366753
1992,218896.229049478,131132.047503431,116649.452234529,183918.457401942
1993,202263.251037762,122776.730054627,108987.737252534,169748.915432916
1994,182925.295189179,110920.085734973,98870.3441561047,155977.57437218
1996,148263.641815146,89706.2867208522,78292.2793817298,128161.924880576
1997,129845.130681516,77158.8957591214,67690.565239701,108440.813191558
1998,107286.817190758,63590.1773199787,58071.0737914864,89955.8845555734
1999,106302.012858048,58547.4425899016,49872.6863638791,85743.9902987837
2000,113600.341728292,66772.1168181224,57246.4784955552,97425.6635907813
2001,89477.6119747657,53103.7288517604,45723.05353275,75702.9300919993
2002,78683.3833823868,43422.4740517802,39495.1975180982,66072.8655872829
2003,74722.4974351569,40867.8867947553,36309.1757651497,61842.4617352884
2005,67333.9127515574,34402.8911973669,29997.6083195825,53786.20700981
2006,66846.5669260363,36282.4147238035,31050.4280430866,54585.9983177794
2007,70444.6145454117,33844.9768026033,29565.0211172253,54815.0212129727
2008,55084.1391510724,30011.0958369863,26285.2789870579,45311.7547011862
2009,36891.4244108472,20043.6065493922,17846.3024499286,31121.4100164842
2010,40441.2489284014,22259.4464044191,19388.8694704032,32635.2548104487
